study_id,c3c4_start,garbage_start,is_whole_head,is_training
1,21,9999,0,1
2,34,9999,0,1
3,41,9999,0,1
4,179,9999,0,1
5,26,9999,0,1
6,86,200,0,1
7,120,9999,0,1
8,42,184,0,1
9,96,157,0,1
10,53,200,0,1
11,137,320,0,1
12,158,216,0,1
13,353,576,1,1
14,62,9999,0,1
15,146,304,0,1
16,158,296,0,1
17,110,9999,0,1
18,159,232,0,1
19,127,280,0,1
20,158,280,0,1
21,95,168,0,1
22,223,9999,1,1
23,284,9999,1,1
24,266,9999,0,0
25,137,9999,0,0
26,179,9999,0,0
27,25,9999,0,0
28,154,9999,0,0
29,200,9999,0,1
30,202,9999,0,1
31,46,9999,0,1
32,26,9999,0,1
33,81,9999,0,1
34,103,9999,0,1
35,122,9999,0,1
36,31,9999,0,1
37,128,9999,0,1
